Epoch,Step,Loss,Accuracy,Validation Accuracy
3,2010,4.5925,0.0000,20:00:21
3,2020,4.5864,0.0000,20:30:42
3,2030,4.5938,0.0000,19:36:31
3,2040,4.5533,0.0625,19:38:51
3,2050,4.5668,0.0000,23:41:52
3,2060,4.5676,0.0000,23:35:02
3,2070,4.6054,0.0000,21:26:26
3,2080,4.5947,0.0000,01:35:44
3,2090,4.6256,0.0000,00:14:45
3,2100,4.6488,0.0000,20:17:30
3,2110,4.6301,0.0000,20:01:21
3,2120,4.6158,0.0000,20:42:58
3,2130,4.6474,0.0000,22:31:25
3,2140,4.6503,0.0000,22:43:17
3,2150,4.6484,0.0000,23:21:01
3,2160,4.6340,0.0000,01:51:07
3,2170,4.6326,0.0000,02:31:59
3,2180,4.6456,0.0000,23:46:46
3,2190,4.6100,0.0000,23:17:07
3,2200,4.6026,0.0000,23:12:32
3,2210,4.6211,0.0000,22:42:12
3,2220,4.5751,0.0000,22:48:26
3,2230,4.6327,0.0625,23:01:38
3,2240,4.6456,0.0000,22:54:10
3,2250,4.6514,0.0000,22:20:45
3,2260,4.6770,0.0000,23:59:38
3,2270,4.6642,0.0000,22:45:12
3,2280,4.6531,0.0312,23:59:12
3,2290,4.6287,0.0000,00:15:58
3,2300,4.6350,0.0000,22:48:38
3,2310,4.6603,0.0000,23:06:16
3,2320,4.6678,0.0000,22:53:16
3,2330,4.6459,0.0000,22:41:45
3,2340,4.6939,0.0000,22:45:53
3,2350,4.6774,0.0000,00:02:03
3,2360,4.6863,0.0000,01:44:19
Epoch 3, Average Loss: 4.6183, Validation Accuracy: 0.0116
4,0,4.5825,0.0000,00:32:29
4,10,4.5719,0.0312,23:30:37
4,20,4.5583,0.0312,22:37:42
4,30,4.5739,0.0312,01:36:27
4,40,4.5741,0.0312,01:19:25
4,50,4.5674,0.0000,20:16:10
4,60,4.5457,0.0000,21:25:30
4,70,4.5616,0.0625,22:51:53
4,80,4.6032,0.0000,20:08:41
4,90,4.6312,0.0000,23:23:28
4,100,4.6187,0.0000,19:20:00
4,110,4.6525,0.0000,01:48:11
4,120,4.6399,0.0312,20:03:45
4,130,4.6340,0.0000,20:53:28
4,140,4.6105,0.0000,22:25:13
4,150,4.6203,0.0000,20:03:01
4,160,4.6198,0.0000,23:49:36
4,170,4.6233,0.0000,20:08:03
4,180,4.5782,0.0312,22:35:56
4,190,4.5551,0.0312,22:37:45
4,200,4.6013,0.0312,00:20:50
4,210,4.6082,0.0000,22:43:31
4,220,4.6185,0.0000,21:42:01
4,230,4.5968,0.0312,20:55:45
4,240,4.5824,0.0312,22:41:29
4,250,4.5653,0.0312,22:38:16
4,260,4.5345,0.1562,05:35:23
4,270,4.5589,0.0312,22:56:47
4,280,4.5476,0.0938,22:17:17
4,290,4.5664,0.0625,02:24:03
4,300,4.5799,0.0625,00:46:44
4,310,4.6134,0.0938,22:34:20
4,320,4.6181,0.0625,01:01:20
4,330,4.6429,0.0312,02:08:07
4,340,4.7032,0.0625,02:27:08
4,350,4.6809,0.0312,22:50:10
4,360,4.5963,0.0000,03:31:08
4,370,4.6143,0.0000,23:01:18
4,380,4.5604,0.0625,21:41:47
4,390,4.5432,0.0000,22:42:27
4,400,4.5696,0.0000,23:32:19
4,410,4.5816,0.0000,00:40:36
4,420,4.6111,0.0000,20:06:03
4,430,4.5806,0.0000,23:08:27
4,440,4.5994,0.0312,18:56:51
4,450,4.5800,0.0000,22:47:17
4,460,4.5819,0.0000,22:08:32
4,470,4.5822,0.0000,23:08:58
4,480,4.5835,0.0000,22:33:24
4,490,4.5894,0.0000,01:06:05
4,500,4.5869,0.0000,00:35:13
4,510,4.6190,0.0000,22:24:44
4,520,4.6380,0.0000,19:51:02
4,530,4.6504,0.0000,20:34:05
4,540,4.6504,0.0000,19:15:55
4,550,4.5607,0.0000,21:34:34
4,560,4.6235,0.0000,21:37:06
4,570,4.6402,0.0312,22:46:53
4,580,4.6200,0.0000,06:08:37
4,590,4.5956,0.0312,23:22:33
4,600,4.5855,0.0000,23:06:40
4,610,4.5825,0.0312,20:32:33
4,620,4.6263,0.0000,23:36:47
4,630,4.6078,0.0000,03:26:08
4,640,4.6314,0.0000,01:33:02
4,650,4.6228,0.0000,00:55:55
4,660,4.6395,0.0000,23:15:27
4,670,4.6527,0.0312,21:38:00
4,680,4.6584,0.0000,22:34:16
4,690,4.6499,0.0000,21:26:12
4,700,4.6469,0.0000,01:58:55
4,710,4.6275,0.0000,01:12:28
4,720,4.6302,0.0000,01:00:45
4,730,4.6144,0.0000,00:26:07
4,740,4.5515,0.0312,23:48:56
4,750,4.5510,0.0625,01:25:53
4,760,4.6167,0.0312,22:07:00
4,770,4.5969,0.0000,22:08:41
4,780,4.6014,0.0000,21:32:32
4,790,4.6194,0.0000,22:27:04
4,800,4.6080,0.0312,22:11:02
4,810,4.6215,0.0312,23:23:49
4,820,4.5836,0.0000,01:42:50
4,830,4.5913,0.0312,22:59:57
4,840,4.5801,0.0000,20:25:03
4,850,4.5814,0.0000,21:25:44
4,860,4.5949,0.0312,01:03:33
4,870,4.6340,0.0000,23:20:57
4,880,4.6563,0.0000,21:29:28
4,890,4.6329,0.0312,20:26:48
4,900,4.5788,0.0312,21:06:09
4,910,4.6217,0.0000,20:31:41
4,920,4.6081,0.0000,21:55:54
4,930,4.6154,0.0312,00:22:15
4,940,4.6145,0.0000,22:58:59
4,950,4.6263,0.0000,22:56:45
4,960,4.5962,0.0312,22:03:12
4,970,4.5945,0.0000,00:06:06
4,980,4.6177,0.0000,21:44:42
4,990,4.6478,0.0000,22:55:39
4,1000,4.6410,0.0000,21:44:30
4,1010,4.6429,0.0000,21:11:36
4,1020,4.6402,0.0000,21:19:36
4,1030,4.6433,0.0312,22:30:20
4,1040,4.6504,0.0000,01:07:04
4,1050,4.6700,0.0000,20:58:19
4,1060,4.5928,0.0000,21:07:07
4,1070,4.5937,0.0312,00:13:30
4,1080,4.5698,0.0000,00:35:44
4,1090,4.5710,0.0312,22:08:55
4,1100,4.5613,0.0000,17:10:39
4,1110,4.5371,0.0312,22:22:03
4,1120,4.5552,0.0312,01:31:11
4,1130,4.5932,0.0000,00:50:55
4,1140,4.6369,0.0000,22:50:46
4,1150,4.6191,0.0312,21:55:49
4,1160,4.6164,0.0000,22:27:27
4,1170,4.6131,0.0312,21:37:25
4,1180,4.6109,0.0000,21:34:36
4,1190,4.6529,0.0000,21:01:55
4,1200,4.6684,0.0000,23:10:12
4,1210,4.6238,0.0625,12:46:52
4,1220,4.6795,0.0312,03:45:19
4,1230,4.7161,0.0000,00:59:45
4,1240,4.6662,0.0000,19:41:18
4,1250,4.6796,0.0000,22:27:06
4,1260,4.6434,0.0000,00:00:26
4,1270,4.6021,0.0312,22:33:54
4,1280,4.6380,0.0000,20:11:09
4,1290,4.5788,0.0312,21:39:02
4,1300,4.6131,0.0000,02:34:23
4,1310,4.6343,0.0000,01:21:38
4,1320,4.6226,0.0000,01:16:48
4,1330,4.6352,0.0000,00:02:47
4,1340,4.6634,0.0000,04:12:17
4,1350,4.6555,0.0000,00:25:49
4,1360,4.6355,0.0000,05:30:45
4,1370,4.6007,0.0312,02:40:28
4,1380,4.6120,0.0000,23:55:02
4,1390,4.6252,0.0000,21:21:04
4,1400,4.6638,0.0000,23:19:17
4,1410,4.6641,0.0000,03:38:29
4,1420,4.6511,0.0000,00:20:22
4,1430,4.6384,0.0000,22:13:52
4,1440,4.6241,0.0312,07:18:34
4,1450,4.6063,0.0312,06:07:26
4,1460,4.5974,0.0000,04:41:12
4,1470,4.5993,0.0000,23:13:29
4,1480,4.5582,0.0625,05:46:47
4,1490,4.5621,0.0312,01:56:26
4,1500,4.5697,0.0000,21:18:41
4,1510,4.5718,0.0000,12:16:30
4,1520,4.6141,0.0000,02:53:01
4,1530,4.6485,0.0000,04:10:33
4,1540,4.6401,0.0000,00:15:06
4,1550,4.6800,0.0000,06:07:37
4,1560,4.7008,0.0000,17:29:00
4,1570,4.6496,0.0000,16:52:25
4,1580,4.6093,0.0625,19:10:07
4,1590,4.5742,0.1250,22:45:42
4,1600,4.5317,0.0938,21:50:35
4,1610,4.5266,0.0000,19:02:38
4,1620,4.5602,0.0938,22:08:46
4,1630,4.5690,0.1250,21:35:23
4,1640,4.6274,0.0312,17:23:51
4,1650,4.6216,0.0625,20:48:59
4,1660,4.6588,0.0000,21:06:19
4,1670,4.6887,0.0000,19:28:55
4,1680,4.6805,0.0312,21:06:08
4,1690,4.6336,0.0312,20:58:12
4,1700,4.6239,0.0000,21:33:03
4,1710,4.6390,0.0000,19:45:48
4,1720,4.6411,0.0000,21:34:16
4,1730,4.6453,0.0000,19:08:23
4,1740,4.6379,0.0000,18:14:42
4,1750,4.6633,0.0000,19:38:41
4,1760,4.6314,0.0000,22:07:49
4,1770,4.6098,0.0000,22:51:22
4,1780,4.6311,0.0000,20:02:52
4,1790,4.5969,0.0000,22:09:18
4,1800,4.5981,0.0000,19:05:05
4,1810,4.5901,0.0000,20:01:40
4,1820,4.5882,0.0000,00:29:59
4,1830,4.5948,0.0000,21:02:13
4,1840,4.6541,0.0312,20:36:01
4,1850,4.6370,0.0000,17:37:33
4,1860,4.6352,0.0000,20:32:54
4,1870,4.6296,0.0000,21:26:02
4,1880,4.6904,0.0000,19:13:18
4,1890,4.6986,0.0000,21:53:39
4,1900,4.6794,0.0000,20:51:33
4,1910,4.6935,0.0000,16:49:38
4,1920,4.6593,0.0000,20:50:19
4,1930,4.6547,0.0000,20:30:57
4,1940,4.6238,0.0000,15:39:39
4,1950,4.6236,0.0000,20:37:16
4,1960,4.6097,0.0000,19:57:50
4,1970,4.5876,0.0000,20:19:12
4,1980,4.5964,0.0000,19:46:37
4,1990,4.5960,0.0000,17:54:42
4,2000,4.5958,0.0000,18:01:51
4,2010,4.5733,0.0312,18:20:18
4,2020,4.5938,0.0312,21:18:25
4,2030,4.5876,0.0000,16:53:46
4,2040,4.5751,0.0000,21:08:04
4,2050,4.5396,0.0000,19:19:10
4,2060,4.5898,0.0312,23:09:04
4,2070,4.6033,0.0000,16:24:56
4,2080,4.6017,0.0000,19:52:38
4,2090,4.5985,0.0000,21:35:44
4,2100,4.6061,0.0312,15:45:06
4,2110,4.6190,0.0000,17:34:04
4,2120,4.6128,0.0000,19:19:34
4,2130,4.6381,0.0000,17:10:05
4,2140,4.6838,0.0000,20:48:48
4,2150,4.6484,0.0000,17:05:30
4,2160,4.6122,0.0312,00:01:21
4,2170,4.6255,0.0000,18:17:09
4,2180,4.6029,0.0000,19:35:42
4,2190,4.6052,0.0625,19:44:16
4,2200,4.6231,0.0000,22:45:25
4,2210,4.6100,0.0000,15:27:51
4,2220,4.5739,0.0000,22:20:05
4,2230,4.6790,0.0000,23:59:36
4,2240,4.6622,0.0000,18:25:28
4,2250,4.7028,0.0000,21:02:11
4,2260,4.6568,0.0000,21:26:47
4,2270,4.6877,0.0000,17:52:04
4,2280,4.6475,0.0000,20:52:36
4,2290,4.6394,0.0312,20:08:54
4,2300,4.6241,0.0312,22:11:07
4,2310,4.6737,0.0000,19:37:08
4,2320,4.6501,0.0000,19:59:10
4,2330,4.6597,0.0000,17:26:01
4,2340,4.6950,0.0000,20:34:13
4,2350,4.6668,0.0000,15:35:25
4,2360,4.6606,0.0000,18:21:45
Epoch 4, Average Loss: 4.6166, Validation Accuracy: 0.0128
5,0,4.5662,0.0000,22:11:01
5,10,4.5465,0.0625,21:05:52
5,20,4.5703,0.0625,20:37:02
5,30,4.5711,0.0312,16:22:50
5,40,4.5159,0.0625,19:55:36
5,50,4.5474,0.0312,18:36:45
5,60,4.5427,0.0625,17:34:59
5,70,4.5731,0.0625,21:14:22
5,80,4.6036,0.0312,19:32:00
5,90,4.6176,0.0312,17:30:53
5,100,4.6535,0.0312,19:43:01
5,110,4.6401,0.0000,18:08:53
5,120,4.6154,0.0312,22:21:42
5,130,4.6223,0.0000,16:35:15
5,140,4.6261,0.0000,20:02:01
5,150,4.6021,0.0000,19:49:39
5,160,4.6232,0.0000,19:34:08
5,170,4.6075,0.0000,21:43:48
5,180,4.5949,0.0000,18:09:51
5,190,4.6207,0.0000,22:56:35
5,200,4.5862,0.0312,15:39:48
5,210,4.6089,0.0312,23:37:13
5,220,4.5895,0.0312,22:12:57
5,230,4.5729,0.0625,19:23:29
5,240,4.5634,0.0625,20:01:23
5,250,4.5575,0.0938,20:45:20
5,260,4.5825,0.0000,20:05:01
5,270,4.5662,0.0625,18:31:44
5,280,4.5371,0.0312,19:37:14
5,290,4.5113,0.1250,20:19:47
5,300,4.5768,0.0938,17:23:23
5,310,4.6088,0.0000,20:50:56
5,320,4.6555,0.0000,19:23:17
5,330,4.6465,0.0312,18:34:04
5,340,4.6981,0.0312,19:56:27
5,350,4.6606,0.0000,19:26:25
5,360,4.6038,0.0000,18:51:06
5,370,4.6102,0.0000,18:45:12
5,380,4.5846,0.0000,18:31:39
5,390,4.5756,0.0000,20:48:16
5,400,4.6118,0.0312,22:16:10
5,410,4.6148,0.0000,19:55:36
5,420,4.6023,0.0312,19:34:12
5,430,4.6202,0.0000,15:08:41
5,440,4.5943,0.0000,18:34:03
5,450,4.5671,0.0000,20:47:54
5,460,4.6025,0.0000,20:50:53
5,470,4.5822,0.0000,19:06:21
5,480,4.5575,0.0000,19:58:09
5,490,4.5751,0.0000,17:39:23
5,500,4.6078,0.0000,17:51:35
5,510,4.6312,0.0000,20:09:52
5,520,4.6055,0.0000,16:52:40
5,530,4.6356,0.0000,18:19:26
5,540,4.6097,0.0000,21:12:36
5,550,4.5688,0.0000,17:51:48
5,560,4.5950,0.0312,20:54:44
5,570,4.6175,0.0000,19:45:27
5,580,4.5625,0.0000,20:25:27
5,590,4.6085,0.0312,23:41:21
5,600,4.5658,0.0000,14:48:01
5,610,4.5887,0.0625,20:31:27
5,620,4.5925,0.0000,16:44:38
5,630,4.6465,0.0000,16:07:37
5,640,4.6364,0.0000,19:22:28
5,650,4.6284,0.0000,17:59:10
5,660,4.6452,0.0000,17:41:02
5,670,4.6995,0.0000,20:26:34
5,680,4.6216,0.0000,21:31:43
5,690,4.6349,0.0000,18:51:31
5,700,4.6317,0.0000,20:35:49
5,710,4.6320,0.0000,18:52:57
5,720,4.6282,0.0000,19:48:13
5,730,4.5882,0.0000,17:34:52
5,740,4.5387,0.0312,21:25:09
5,750,4.5589,0.0312,18:54:50
5,760,4.5785,0.0312,18:12:56
5,770,4.5868,0.0000,16:10:10
5,780,4.5963,0.0000,21:42:36
5,790,4.6178,0.0000,16:25:47
5,800,4.6406,0.0000,18:01:09
5,810,4.6203,0.0000,17:23:20
5,820,4.6149,0.0000,19:04:16
5,830,4.5757,0.0000,21:08:20
5,840,4.5749,0.0625,15:11:12
5,850,4.6221,0.0000,18:32:37
5,860,4.6080,0.0000,18:14:48
5,870,4.6138,0.0312,19:50:20
5,880,4.6930,0.0000,19:02:01
5,890,4.6508,0.0000,18:37:00
5,900,4.6125,0.0000,18:08:13
5,910,4.5641,0.0000,16:40:49
5,920,4.6378,0.0000,16:12:36
5,930,4.6201,0.0000,20:29:31
5,940,4.6558,0.0000,21:07:21
5,950,4.6227,0.0000,20:55:27
5,960,4.5958,0.0312,20:12:31
5,970,4.6227,0.0000,20:22:59
5,980,4.6435,0.0000,17:43:43
5,990,4.6125,0.0000,15:50:48
5,1000,4.6199,0.0312,18:24:58
5,1010,4.6216,0.0000,17:20:15
5,1020,4.6344,0.0000,18:44:06
5,1030,4.6556,0.0000,19:52:21
5,1040,4.6217,0.0000,19:52:07
5,1050,4.6354,0.0000,18:57:42
5,1060,4.5852,0.0000,17:31:00
5,1070,4.6083,0.0000,18:39:04
5,1080,4.5716,0.0000,20:29:38
5,1090,4.5503,0.0000,16:00:50
5,1100,4.5950,0.0000,19:58:56
5,1110,4.6016,0.0000,18:33:50
5,1120,4.5582,0.0625,19:55:08
5,1130,4.6116,0.0000,19:12:34
5,1140,4.6152,0.0000,18:48:18
5,1150,4.6088,0.0000,18:35:03
5,1160,4.6252,0.0000,16:14:05
5,1170,4.6439,0.0312,16:00:30
5,1180,4.6616,0.0000,20:11:41
5,1190,4.6406,0.0000,20:42:00
5,1200,4.6206,0.0000,18:13:35
5,1210,4.6449,0.0312,15:08:05
5,1220,4.6749,0.0000,19:59:08
5,1230,4.6764,0.0000,19:37:43
5,1240,4.6873,0.0000,19:16:08
5,1250,4.6941,0.0000,15:07:27
5,1260,4.6189,0.0000,17:03:05
5,1270,4.6013,0.0000,19:54:36
5,1280,4.6110,0.0000,18:33:52
5,1290,4.6248,0.0312,18:45:20
5,1300,4.6131,0.0625,15:21:10
5,1310,4.6324,0.0000,17:19:55
5,1320,4.6295,0.0625,18:20:57
5,1330,4.6569,0.0312,13:49:31
5,1340,4.6552,0.0000,18:07:33
5,1350,4.6654,0.0000,16:41:31
5,1360,4.6600,0.0312,16:12:57
5,1370,4.6066,0.0000,20:06:08
5,1380,4.6353,0.0000,21:35:01
5,1390,4.6399,0.0000,01:13:32
5,1400,4.6341,0.0000,22:10:41
5,1410,4.5983,0.0000,01:32:37
5,1420,4.6416,0.0312,01:44:59
5,1430,4.6210,0.0000,01:36:55
5,1440,4.6511,0.0000,02:28:54
5,1450,4.6291,0.0312,20:51:31
5,1460,4.6251,0.0000,22:52:26
5,1470,4.5839,0.0000,21:08:42
5,1480,4.5720,0.0312,20:32:05
5,1490,4.5588,0.0312,20:14:36
5,1500,4.5599,0.0000,21:52:54
5,1510,4.6049,0.0312,19:46:14
5,1520,4.6337,0.0000,20:00:18
5,1530,4.6563,0.0000,20:41:25
5,1540,4.6663,0.0312,21:28:12
5,1550,4.6796,0.0312,21:26:06
5,1560,4.7347,0.0000,00:02:32
5,1570,4.6458,0.0312,22:48:57
5,1580,4.5866,0.0000,20:06:38
5,1590,4.6005,0.0312,20:22:45
5,1600,4.5970,0.0625,22:00:22
5,1610,4.5234,0.1250,19:13:18
5,1620,4.5077,0.0625,20:27:49
5,1630,4.5882,0.0312,19:46:28
5,1640,4.5660,0.0938,21:52:45
5,1650,4.6195,0.0000,01:31:38
5,1660,4.6410,0.0000,14:32:44
5,1670,4.6543,0.0000,16:20:54
5,1680,4.6685,0.0312,15:58:54
5,1690,4.6318,0.0000,18:08:32
5,1700,4.6354,0.0000,18:14:15
5,1710,4.6199,0.0000,17:13:41
5,1720,4.5934,0.0000,17:04:36
5,1730,4.6463,0.0312,20:02:55
5,1740,4.6600,0.0000,16:45:03
5,1750,4.6499,0.0312,14:04:17
5,1760,4.6255,0.0000,16:10:23
5,1770,4.6356,0.0000,22:40:04
5,1780,4.5924,0.0000,14:21:44
5,1790,4.6217,0.0000,15:51:06
5,1800,4.5964,0.0000,18:41:39
5,1810,4.6487,0.0000,16:34:15
5,1820,4.6070,0.0312,16:23:39
5,1830,4.5925,0.0000,20:17:56
5,1840,4.6188,0.0000,16:04:26
5,1850,4.6448,0.0000,13:26:46
5,1860,4.6453,0.0000,13:15:58
5,1870,4.6413,0.0000,16:10:35
5,1880,4.7084,0.0000,17:22:14
5,1890,4.6894,0.0000,12:22:45
5,1900,4.6644,0.0000,23:56:27
5,1910,4.6846,0.0000,16:22:06
5,1920,4.6230,0.0000,18:12:44
5,1930,4.6266,0.0000,15:47:58
5,1940,4.6127,0.0000,15:36:33
5,1950,4.6391,0.0000,14:57:18
5,1960,4.6107,0.0000,12:27:38
5,1970,4.6177,0.0000,15:13:05
5,1980,4.6137,0.0000,14:38:30
5,1990,4.5843,0.0312,16:01:24
5,2000,4.5748,0.0312,13:52:24
5,2010,4.5948,0.0000,14:02:10
5,2020,4.5795,0.0000,23:17:39
5,2030,4.5748,0.0312,14:54:55
5,2040,4.5852,0.0000,15:35:34
5,2050,4.5795,0.0312,15:03:13
5,2060,4.5603,0.0000,15:27:45
5,2070,4.5741,0.0000,16:16:55
5,2080,4.5932,0.0312,14:59:00
5,2090,4.5891,0.0312,14:29:03
5,2100,4.5920,0.0000,16:09:08
5,2110,4.6013,0.0312,18:29:35
5,2120,4.6214,0.0000,15:30:03
5,2130,4.6512,0.0000,15:05:22
5,2140,4.6384,0.0312,19:05:38
5,2150,4.6466,0.0000,16:05:35
5,2160,4.6135,0.0312,13:59:38
5,2170,4.6257,0.0000,20:50:48
5,2180,4.6195,0.0000,14:55:36
5,2190,4.6169,0.0000,13:17:39
5,2200,4.5968,0.0312,13:37:13
5,2210,4.5767,0.0000,14:53:58
5,2220,4.6087,0.0000,16:01:33
5,2230,4.6387,0.0312,14:40:19
5,2240,4.6327,0.0000,13:22:07
5,2250,4.6179,0.0000,14:57:05
5,2260,4.6683,0.0000,13:21:38
5,2270,4.6706,0.0000,13:32:20
5,2280,4.6478,0.0000,13:54:17
5,2290,4.6520,0.0000,13:28:40
5,2300,4.6450,0.0000,17:26:23
5,2310,4.6524,0.0000,22:16:37
5,2320,4.6577,0.0000,14:20:41
5,2330,4.6707,0.0000,15:30:37
5,2340,4.7033,0.0000,12:53:33
5,2350,4.7023,0.0000,15:33:48
5,2360,4.6499,0.0312,13:22:28
Epoch 5, Average Loss: 4.6149, Validation Accuracy: 0.0127
6,0,4.5475,0.0000,19:27:45
6,10,4.5583,0.0312,13:30:13
6,20,4.5483,0.0312,18:17:04
6,30,4.5464,0.0312,17:24:54
6,40,4.5158,0.0312,15:19:46
6,50,4.5553,0.0312,15:45:45
6,60,4.5667,0.0000,16:04:02
6,70,4.5784,0.0000,14:54:29
6,80,4.5964,0.0000,14:07:18
6,90,4.6581,0.0312,18:39:59
6,100,4.6558,0.0000,14:01:29
6,110,4.6352,0.0000,13:52:38
6,120,4.6375,0.0000,14:18:26
6,130,4.5880,0.0625,14:12:34
6,140,4.6013,0.0312,13:43:48
6,150,4.6219,0.0000,19:52:04
6,160,4.6193,0.0000,17:00:46
6,170,4.5891,0.0312,16:11:17
6,180,4.5804,0.0000,19:17:55
6,190,4.6090,0.0000,13:15:00
6,200,4.5645,0.0000,14:23:16
6,210,4.5803,0.0000,12:47:06
6,220,4.5670,0.0312,13:40:48
6,230,4.6045,0.0625,14:37:36
6,240,4.5864,0.0312,15:13:54
6,250,4.5690,0.0312,13:52:29
6,260,4.5648,0.0625,14:04:53
6,270,4.5769,0.0938,14:42:51
6,280,4.5287,0.1562,16:45:40
6,290,4.5436,0.1250,12:04:46
6,300,4.5421,0.0312,16:06:39
6,310,4.6077,0.0312,16:19:15
6,320,4.5838,0.1250,21:04:57
6,330,4.6866,0.0312,12:58:09
6,340,4.6962,0.0000,14:04:40
6,350,4.7096,0.0312,15:03:35
6,360,4.6051,0.0000,18:18:17
6,370,4.5813,0.0000,14:38:09
6,380,4.5740,0.0312,15:19:56
6,390,4.5454,0.0000,17:16:59
6,400,4.5947,0.0000,14:20:07
6,410,4.6005,0.0000,12:44:34
6,420,4.6372,0.0000,13:19:27
6,430,4.6095,0.0000,16:09:02
6,440,4.5882,0.0000,18:35:48
6,450,4.5982,0.0000,12:51:12
6,460,4.6007,0.0000,14:06:22
6,470,4.5851,0.0000,20:51:28
6,480,4.5428,0.0000,18:15:25
6,490,4.5641,0.0000,14:45:11
6,500,4.5766,0.0000,12:24:37
6,510,4.6263,0.0000,12:55:24
6,520,4.5944,0.0000,15:27:35
6,530,4.6337,0.0000,13:34:01
6,540,4.6093,0.0000,13:37:24
6,550,4.5923,0.0312,14:28:47
6,560,4.6218,0.0000,13:09:11
6,570,4.6278,0.0625,14:34:28
6,580,4.6071,0.0000,12:14:11
6,590,4.5793,0.0625,20:54:35
6,600,4.5815,0.0312,13:43:07
6,610,4.6108,0.0000,18:53:04
6,620,4.6223,0.0000,14:48:53
6,630,4.6164,0.0312,14:29:36
6,640,4.6036,0.0000,15:00:07
6,650,4.6462,0.0000,13:15:05
6,660,4.6516,0.0000,13:17:03
6,670,4.6638,0.0000,13:25:42
6,680,4.6543,0.0000,17:24:45
6,690,4.6510,0.0000,16:59:38
6,700,4.6505,0.0000,12:12:11
6,710,4.6233,0.0000,13:34:45
6,720,4.6195,0.0000,15:31:02
6,730,4.5531,0.0000,14:15:44
6,740,4.5505,0.0000,13:26:21
6,750,4.5522,0.0312,13:56:20
6,760,4.5491,0.0312,17:29:09
6,770,4.5624,0.0312,12:01:04
6,780,4.5820,0.0312,14:47:01
6,790,4.5909,0.0312,12:42:45
6,800,4.6082,0.0312,16:50:36
6,810,4.6089,0.0000,14:27:26
6,820,4.5966,0.0312,13:34:26
6,830,4.5833,0.0000,14:15:15
6,840,4.6051,0.0000,22:21:28
6,850,4.5753,0.0312,13:08:19
6,860,4.5818,0.0000,16:46:55
6,870,4.6199,0.0312,15:01:49
6,880,4.6697,0.0000,18:05:48
6,890,4.5856,0.0312,12:36:46
6,900,4.6140,0.0312,13:34:50
6,910,4.5862,0.0000,13:40:54
6,920,4.6199,0.0000,16:02:14
6,930,4.6048,0.0000,13:55:30
6,940,4.6050,0.0000,12:15:50
6,950,4.6075,0.0000,13:57:27
6,960,4.6153,0.0312,20:16:25
6,970,4.6120,0.0000,13:08:23
6,980,4.5953,0.0000,15:24:25
6,990,4.6120,0.0000,17:11:22
6,1000,4.6269,0.0000,13:02:36
6,1010,4.6287,0.0000,18:55:41
6,1020,4.6496,0.0000,14:01:34
6,1030,4.6459,0.0000,16:23:59
6,1040,4.6062,0.0000,12:41:40
6,1050,4.6252,0.0000,14:32:38
6,1060,4.6031,0.0312,14:34:34
6,1070,4.5970,0.0312,17:13:59
6,1080,4.5955,0.0000,13:20:24
6,1090,4.5504,0.0312,12:57:01
6,1100,4.5649,0.0000,13:30:07
6,1110,4.5615,0.0000,18:16:08
6,1120,4.5846,0.0000,13:54:42
6,1130,4.5874,0.0000,13:49:43
6,1140,4.6242,0.0312,16:37:30
6,1150,4.6161,0.0000,17:13:11
6,1160,4.6220,0.0000,14:30:38
6,1170,4.6240,0.0000,13:38:19
6,1180,4.6401,0.0000,15:52:11
6,1190,4.6572,0.0000,15:02:18
6,1200,4.6635,0.0000,13:29:42
6,1210,4.6445,0.0000,14:39:55
6,1220,4.6611,0.0000,17:56:37
6,1230,4.7007,0.0000,11:17:43
6,1240,4.6797,0.0000,14:23:19
6,1250,4.6638,0.0000,15:34:42
6,1260,4.6356,0.0312,14:24:20
6,1270,4.5967,0.0000,18:19:47
6,1280,4.5876,0.0000,13:04:21
6,1290,4.5790,0.0625,15:04:54
6,1300,4.6160,0.0312,12:53:29
6,1310,4.6283,0.0312,13:01:55
6,1320,4.6077,0.0312,13:43:43
6,1330,4.6276,0.0312,11:36:39
6,1340,4.6243,0.0312,13:41:54
6,1350,4.6453,0.0000,12:19:04
6,1360,4.6375,0.0000,15:11:37
6,1370,4.6119,0.0000,16:11:11
6,1380,4.6126,0.0312,13:29:30
6,1390,4.6236,0.0000,13:22:16
6,1400,4.6163,0.0000,12:16:35
6,1410,4.6370,0.0000,13:13:22
6,1420,4.6488,0.0000,16:58:20
6,1430,4.6070,0.0000,11:29:59
6,1440,4.6367,0.0000,16:43:22
6,1450,4.6022,0.0000,10:48:14
6,1460,4.5992,0.0000,14:34:27
6,1470,4.5883,0.0000,12:17:05
6,1480,4.5605,0.0000,16:28:57
6,1490,4.5577,0.0312,12:51:56
6,1500,4.5461,0.0000,12:55:19
6,1510,4.6022,0.0000,14:24:00
6,1520,4.6385,0.0000,13:04:05
6,1530,4.6266,0.0000,11:32:21
6,1540,4.6787,0.0000,11:06:36
6,1550,4.6885,0.0000,18:00:57
6,1560,4.6941,0.0000,16:18:51
6,1570,4.6282,0.0625,16:38:24
6,1580,4.5814,0.0938,16:56:05
6,1590,4.5794,0.0938,18:05:19
6,1600,4.5323,0.1562,16:01:03
6,1610,4.5099,0.0625,16:45:18
6,1620,4.5179,0.1250,17:10:38
6,1630,4.5587,0.1562,15:40:15
